task,queue,env_name,exp_name,sensor_bundle,suffix,seed,eval_mode,rollout_idx,successful_steps,episode_length,success_fraction,result,env_code_commit,target_min_deg,target_max_deg,goal_angle_deg
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,21,103,120,0.858333,ok,3682863,60.0,120.0,67.549
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,22,79,120,0.658333,ok,3682863,60.0,120.0,100.916
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,23,0,120,0.0,ok,3682863,60.0,120.0,111.654
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,24,71,120,0.591667,ok,3682863,60.0,120.0,85.868
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,25,86,120,0.716667,ok,3682863,60.0,120.0,81.969
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,26,84,120,0.7,ok,3682863,60.0,120.0,96.308
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,27,101,120,0.841667,ok,3682863,60.0,120.0,72.405
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,28,0,120,0.0,ok,3682863,60.0,120.0,91.766
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,29,81,120,0.675,ok,3682863,60.0,120.0,99.2
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,30,2,120,0.016667,ok,3682863,60.0,120.0,107.096
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,31,3,120,0.025,ok,3682863,60.0,120.0,108.791
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,32,86,120,0.716667,ok,3682863,60.0,120.0,80.498
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,33,45,120,0.375,ok,3682863,60.0,120.0,112.906
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,34,95,120,0.791667,ok,3682863,60.0,120.0,85.147
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,35,102,120,0.85,ok,3682863,60.0,120.0,69.25
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,36,0,120,0.0,ok,3682863,60.0,120.0,92.384
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,37,97,120,0.808333,ok,3682863,60.0,120.0,75.146
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,38,43,120,0.358333,ok,3682863,60.0,120.0,113.796
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,39,5,120,0.041667,ok,3682863,60.0,120.0,99.239
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,40,101,120,0.841667,ok,3682863,60.0,120.0,73.797
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,41,72,120,0.6,ok,3682863,60.0,120.0,103.798
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,42,0,120,0.0,ok,3682863,60.0,120.0,100.735
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,43,106,120,0.883333,ok,3682863,60.0,120.0,60.02
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,44,0,120,0.0,ok,3682863,60.0,120.0,110.143
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,45,0,120,0.0,ok,3682863,60.0,120.0,115.49
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,46,64,120,0.533333,ok,3682863,60.0,120.0,86.726
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,47,106,120,0.883333,ok,3682863,60.0,120.0,64.072
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,48,84,120,0.7,ok,3682863,60.0,120.0,94.576
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,49,106,120,0.883333,ok,3682863,60.0,120.0,60.234
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,50,105,120,0.875,ok,3682863,60.0,120.0,66.301
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,51,56,120,0.466667,ok,3682863,60.0,120.0,111.419
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,52,79,120,0.658333,ok,3682863,60.0,120.0,101.894
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,53,0,120,0.0,ok,3682863,60.0,120.0,91.71
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,54,72,120,0.6,ok,3682863,60.0,120.0,107.089
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,55,65,120,0.541667,ok,3682863,60.0,120.0,109.397
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,56,103,120,0.858333,ok,3682863,60.0,120.0,69.446
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,57,72,120,0.6,ok,3682863,60.0,120.0,105.691
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,58,105,120,0.875,ok,3682863,60.0,120.0,62.402
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,59,100,120,0.833333,ok,3682863,60.0,120.0,72.89
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,60,0,120,0.0,ok,3682863,60.0,120.0,102.287
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,61,80,120,0.666667,ok,3682863,60.0,120.0,77.176
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,62,99,120,0.825,ok,3682863,60.0,120.0,75.336
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,63,0,120,0.0,ok,3682863,60.0,120.0,115.21
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,64,0,120,0.0,ok,3682863,60.0,120.0,109.41
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,65,106,120,0.883333,ok,3682863,60.0,120.0,60.116
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,66,0,120,0.0,ok,3682863,60.0,120.0,116.096
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,67,68,120,0.566667,ok,3682863,60.0,120.0,107.346
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,68,19,120,0.158333,ok,3682863,60.0,120.0,77.063
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,69,83,120,0.691667,ok,3682863,60.0,120.0,96.678
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,70,77,120,0.641667,ok,3682863,60.0,120.0,103.293
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,71,106,120,0.883333,ok,3682863,60.0,120.0,61.225
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,72,60,120,0.5,ok,3682863,60.0,120.0,86.86
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,73,102,120,0.85,ok,3682863,60.0,120.0,69.711
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,74,0,120,0.0,ok,3682863,60.0,120.0,117.195
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,75,92,120,0.766667,ok,3682863,60.0,120.0,76.487
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,76,0,120,0.0,ok,3682863,60.0,120.0,112.08
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,77,91,120,0.758333,ok,3682863,60.0,120.0,64.983
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,78,103,120,0.858333,ok,3682863,60.0,120.0,67.591
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,79,0,120,0.0,ok,3682863,60.0,120.0,110.832
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,80,73,120,0.608333,ok,3682863,60.0,120.0,105.849
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,81,79,120,0.658333,ok,3682863,60.0,120.0,84.112
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,82,0,120,0.0,ok,3682863,60.0,120.0,117.476
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,83,44,120,0.366667,ok,3682863,60.0,120.0,113.815
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,84,0,120,0.0,ok,3682863,60.0,120.0,103.797
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,85,85,120,0.708333,ok,3682863,60.0,120.0,94.966
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,86,0,120,0.0,ok,3682863,60.0,120.0,108.737
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,87,106,120,0.883333,ok,3682863,60.0,120.0,63.932
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,88,98,120,0.816667,ok,3682863,60.0,120.0,80.695
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,89,104,120,0.866667,ok,3682863,60.0,120.0,62.651
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,90,102,120,0.85,ok,3682863,60.0,120.0,71.099
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,91,0,120,0.0,ok,3682863,60.0,120.0,112.56
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,92,105,120,0.875,ok,3682863,60.0,120.0,63.806
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,93,97,120,0.808333,ok,3682863,60.0,120.0,75.613
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,94,0,120,0.0,ok,3682863,60.0,120.0,94.676
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,95,0,120,0.0,ok,3682863,60.0,120.0,96.86
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,96,103,120,0.858333,ok,3682863,60.0,120.0,68.959
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,97,80,120,0.666667,ok,3682863,60.0,120.0,99.46
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,98,85,120,0.708333,ok,3682863,60.0,120.0,95.932
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-014823-downwardsrotatez_sb_propriodelta_s1,proprio.delta,downwardsrotatez_sb_propriodelta_s1,1,det,99,104,120,0.866667,ok,3682863,60.0,120.0,68.082
